id_victim,Date,armed_type,cause_death,DEATH CATEGORY,taser_deployed,injured_officer,excited_delirium,mentral_distress_disorder,substance_abuse,department,charge_type,charges,officers involved,data_source,Inquest date
0415-V1,,Firearm,Gunshot,,No,No,No,No,No,Toronto Police Service,None,No,0415-P1,Deadly Force (2018),
0411-V1,,None,Other,,No,No,No,No,Yes,Service de police de la Ville de Montreal,None,No,0411-P1,Deadly Force (2018),
0409-V1,,None,Restraint,,No,No,Yes,Unspecified,Yes,RCMP,None,No,0409-P1,Deadly Force (2018),
0408-V1,,"Knife, axe, other cutting instruments",Gunshot,,No,No,No,Yes,Yes,Service de police de la Ville de Montreal,None,No,0408-P1,Deadly Force (2018),
0407-V1,,None,Restraint,,No,No,Yes,Unspecified,Yes,RCMP,None,No,0407-P1,Deadly Force (2018),
0406-V1,,Firearm,Gunshot,,No,No,No,Unspecified,Unspecified,Toronto Police Service,2nd Murder,Yes,0406-P1,Deadly Force (2018),
0405-V1,,None,Restraint,,Unspecified,Unspecified,Yes,Unspecified,Yes,RCMP,None,No,0405-P1,Deadly Force (2018),
0404-V1,,"Knife, axe, other cutting instruments",Gunshot,,No,Yes,No,Yes,Unspecified,Barrie Police Services,None,No,0404-P1,Deadly Force (2018),
0403-V1,,None,Restraint,,No,Unspecified,No,Yes,No,Toronto Police Service,None,No,0403-P1,Deadly Force (2018),
0402-V1,,Firearm,Gunshot,,No,No,No,Yes,Yes,RCMP,None,No,0402-P1,Deadly Force (2018),
0401-V1,,"Knife, axe, other cutting instruments",Gunshot,,No,No,No,Yes,Yes,Vancouver Police Department,None,No,0401-P1,Deadly Force (2018),
0414-V1,,"Knife, axe, other cutting instruments",Gunshot,,No,No,No,Yes,Unspecified,Peel Regional Police,None,No,0414-P1,Deadly Force (2018),
0247-V1,,"Knife, axe, other cutting instruments",Gunshot,,No,Yes,No,Yes,Unspecified,Calgary Police Service,None,No,0247-P1,Deadly Force (2018),
0264-V1,,"Air gun, replica gun",Gunshot,,Unspecified,Unspecified,No,Unspecified,Unspecified,RCMP,Under Invest.,TBD,0264-P1,Deadly Force (2018),
0245-V1,,"Knife, axe, other cutting instruments",Gunshot,,No,No,No,Unspecified,Yes,Calgary Police Service,None,No,0245-P1,Deadly Force (2018),
0086-V1,,Unspecified,Gunshot,,No,No,No,Yes,Yes,RCMP; Vancouver Police Department,None,No,0086-P1,Deadly Force (2018),
0085-V1,,"Knife, axe, other cutting instruments",Gunshot,,No,No,No,Unspecified,Unspecified,RCMP,None,No,0085-P1,Deadly Force (2018),
0084-V1,,"Knife, axe, other cutting instruments",Gunshot,,No,No,No,Yes,No,RCMP,None,No,0084-P1,Deadly Force (2018),
0083-V1,,"Bat, club, other swinging object",Gunshot,,No,No,No,Yes,Unspecified,Toronto Police Service,None,No,0083-P1,Deadly Force (2018),
0082-V1,,"Knife, axe, other cutting instruments",Gunshot,,No,No,No,Unspecified,Yes,Service de police de la Ville de Montreal,None,No,0082-P1,Deadly Force (2018),
0080-V1,,Firearm,Gunshot,,No,Yes,No,Yes,Yes,Edmonton Police Service,None,No,0080-P1,Deadly Force (2018),
0079-V1,,"Knife, axe, other cutting instruments",Gunshot,,No,No,No,Yes,Unspecified,Guelph Police Service,None,No,0079-P1,Deadly Force (2018),
0078-V1,,"Knife, axe, other cutting instruments",Gunshot,,No,No,No,Unspecified,Yes,Vancouver Police Department,None,No,0078-P1,Deadly Force (2018),
0077-V1,,Firearm,Gunshot,,No,No,No,No,Unspecified,Royal Newfoundland Constabulary,None,No,0077-P1,Deadly Force (2018),
0076-V1,,"Knife, axe, other cutting instruments",Gunshot,,No,Yes,No,Unspecified,Unspecified,Peterborough Police Service,None,No,0076-P1,Deadly Force (2018),
0075-V1,,"Knife, axe, other cutting instruments",Gunshot,,No,No,No,Yes,Yes,Waterloo Regional Police Service,None,No,0075-P1,Deadly Force (2018),
0074-V1,,"Knife, axe, other cutting instruments",Gunshot,,No,No,No,Unspecified,Unspecified,RCMP,None,No,0074-P1,Deadly Force (2018),
0073-V1,,"Knife, axe, other cutting instruments",Gunshot,,No,Yes,No,Unspecified,Unspecified,Peel Regional Police,None,No,0073-P1,Deadly Force (2018),
0072-V1,,Other weapons,Gunshot,,Yes,No,No,Yes,Yes,Calgary Police Service,None,No,0072-P1,Deadly Force (2018),
0071-V1,,"Knife, axe, other cutting instruments",Gunshot,,No,No,No,Yes,Unspecified,Toronto Police Service,None,No,0071-P1,Deadly Force (2018),
0070-V1,,Unspecified,Restraint,,No,Unspecified,No,Yes,Yes,RCMP,None,No,0070-P1,Deadly Force (2018),
0069-V1,,None,Restraint,,Yes,No,No,Yes,Yes,RCMP,None,No,0069-P1,Deadly Force (2018),
0068-V1,,None,Gunshot,,Unspecified,Unspecified,No,Unspecified,Yes,RCMP,Manslaugher,Yes,0068-P1,Deadly Force (2018),
0067-V1,,None,Gunshot,,No,Unspecified,No,Unspecified,Unspecified,Bathurst Police Force,Manslaugher,Yes,0067-P1,Deadly Force (2018),
0065-V1,,"Air gun, replica gun",Gunshot,,No,No,No,Yes,Unspecified,Toronto Police Service,None,No,0065-P1,Deadly Force (2018),
0064-V1,,"Knife, axe, other cutting instruments",Gunshot,,No,No,No,No,Yes,South Coast British Columbia Transit Authority Police Service,None,No,0064-P1,Deadly Force (2018),
0063-V1,,"Bat, club, other swinging object",Gunshot,,No,No,No,Yes,Unspecified,Vancouver Police Department,None,No,0063-P1,Deadly Force (2018),
0062-V1,,None,Restraint,,No,No,No,Yes,No,Edmonton Police Service,None,No,0062-P1,Deadly Force (2018),
0087-V1,,None,Gunshot,,Unspecified,Yes,Unspecified,Unspecified,Unspecified,RCMP,Agg. Assault,Yes,0087-P1,Deadly Force (2018),
0088-V1,,Firearm,Gunshot,,No,No,No,Unspecified,Unspecified,Toronto Police Service,None,No,0088-P1,Deadly Force (2018),
0089-V1,,None,Unspecified,,No,Yes,No,No,Unspecified,Vancouver Police Department,None & Under Invest.,TBD,0089-P1,Deadly Force (2018),
0090-V1,,"Air gun, replica gun",Gunshot,,No,No,No,Yes,Unspecified,Winnipeg Police Service,None,No,0090-P1,Deadly Force (2018),
0115-V1,,"Knife, axe, other cutting instruments",Gunshot,,No,No,No,Unspecified,Yes,RCMP,None,No,0115-P1,Deadly Force (2018),
0113-V1,,"Knife, axe, other cutting instruments",Gunshot,,Yes,Unspecified,No,Yes,Unspecified,Service de police de la Ville de Montreal,None,No,0113-P1,Deadly Force (2018),
0112-V2,,Unspecified,Gunshot,,Unspecified,Unspecified,No,Unspecified,Unspecified,RCMP,Under Invest.,TBD,0112-P1,Deadly Force (2018),
0112-V1,,Unspecified,Gunshot,,Unspecified,Unspecified,No,Unspecified,Unspecified,RCMP,Under Invest.,TBD,0112-P1,Deadly Force (2018),
0111-V1,,Firearm,Gunshot,,No,No,No,Unspecified,Yes,Surete du Quebec,None,No,0111-P1,Deadly Force (2018),
0110-V1,,"Knife, axe, other cutting instruments",Gunshot,,No,No,No,Yes,Unspecified,Securite publique de Saguenay,None,No,0110-P1,Deadly Force (2018),
0109-V1,,"Knife, axe, other cutting instruments",Gunshot,,No,No,No,Unspecified,Yes,Anishnabe Takonewini Police Service,None,No,0109-P1,Deadly Force (2018),
0108-V1,,Unspecified,Intermediat weapon,,Unspecified,Unspecified,No,Unspecified,Unspecified,Service de police de la Ville de Montreal,Manslaugher,Yes,0108-P1,Deadly Force (2018),
0107-V1,,"Air gun, replica gun",Gunshot,,No,No,No,Unspecified,Unspecified,Toronto Police Service,None,No,0107-P1,Deadly Force (2018),
0106-V1,,None,Restraint,,No,No,No,Unspecified,Yes,Service de police de la Ville de Montreal,None,No,0106-P1,Deadly Force (2018),
0105-V1,,"Air gun, replica gun",Gunshot,,No,No,No,Yes,Unspecified,Toronto Police Service,None,No,0105-P1,Deadly Force (2018),
0061-V1,,"Knife, axe, other cutting instruments",Gunshot,,No,No,No,Yes,Unspecified,Victoria Police Department,None,No,0061-P1,Deadly Force (2018),
0104-V1,,None,Unspecified,,Unspecified,Unspecified,No,Yes,Unspecified,RCMP,Under Invest.,TBD,0104-P1,Deadly Force (2018),
0102-V1,,Firearm,Gunshot,,No,No,No,Yes,No,Calgary Police Service,None,No,0102-P1,Deadly Force (2018),
0246-V1,,"Knife, axe, other cutting instruments",Gunshot,,Unspecified,Unspecified,No,Unspecified,Yes,Service de police de la Ville de Montreal,None,No,0246-P1,Deadly Force (2018),
0100-V1,,"Knife, axe, other cutting instruments",Gunshot,,No,No,No,Unspecified,Unspecified,Durham Regional Police Service,None,No,0100-P1,Deadly Force (2018),
0099-V1,,"Knife, axe, other cutting instruments",Gunshot,,No,No,No,Yes,Unspecified,Regie intermunicipale de police Roussillon,None,No,0099-P1,Deadly Force (2018),
0098-V1,,Vehicle,Gunshot,,No,Yes,No,Unspecified,Yes,RCMP,None,No,0098-P1,Deadly Force (2018),
0097-V1,,"Knife, axe, other cutting instruments",Restraint,,Yes,No,Yes,Yes,Yes,Edmonton Police Service,None,No,0097-P1,Deadly Force (2018),
0096-V1,,"Knife, axe, other cutting instruments",Gunshot,,No,Yes,No,Yes,Unspecified,Regie intermunicipale de police de Saint-Jean-sur-Richelieu,None,No,0096-P1,Deadly Force (2018),
0095-V1,,Vehicle,Gunshot,,Unspecified,Yes,No,Yes,Unspecified,RCMP,Manslaugher,Yes,0095-P1,Deadly Force (2018),
0094-V1,,None,Gunshot,,No,Yes,No,Unspecified,Unspecified,Surete du Quebec,None,No,0094-P1,Deadly Force (2018),
0093-V1,,Unspecified,Other,,Yes,No,No,Yes,Yes,Toronto Police Service,None,No,0093-P1,Deadly Force (2018),
0092-V1,,"Air gun, replica gun",Gunshot,,No,No,No,Yes,Yes,Winnipeg Police Service,None,No,0092-P1,Deadly Force (2018),
0103-V1,,None,Other,,No,No,No,Yes,Unspecified,Toronto Police Service,Other,Yes,0103-P1,Deadly Force (2018),
0060-V1,,"Air gun, replica gun",Gunshot,,No,No,No,Unspecified,Yes,Calgary Police Service,None,No,0060-P1,Deadly Force (2018),
0059-V1,,Firearm,Gunshot,,No,Yes,No,Yes,Yes,RCMP & Parlimentary Security,None,No,0059-P1,Deadly Force (2018),
0058-V1,,"Knife, axe, other cutting instruments",Gunshot,,Unspecified,No,Yes,Yes,Yes,Regie intermunicipale de police de Saint-Jean-sur-Richelieu,None,No,0058-P1,Deadly Force (2018),
0026-V1,,None,Restraint,,No,No,Yes,Yes,Yes,Saugeen Shores Police Service,None,No,0026-P1,Deadly Force (2018),
0025-V1,,"Knife, axe, other cutting instruments",Gunshot,,No,No,No,Yes,Unspecified,Toronto Police Service,None,No,0025-P1,Deadly Force (2018),
0024-V1,,"Bat, club, other swinging object",Gunshot,,No,No,No,Yes,Unspecified,Hamilton Police Service,None,No,0024-P1,Deadly Force (2018),
0023-V1,,"Knife, axe, other cutting instruments",Gunshot,,No,No,No,Yes,Unspecified,Toronto Police Service,None,No,0023-P1,Deadly Force (2018),
0022-V1,,"Knife, axe, other cutting instruments",Gunshot,,No,No,No,Unspecified,Yes,RCMP,None,No,0022-P1,Deadly Force (2018),
0021-V1,,Unspecified,Gunshot,,No,No,No,Unspecified,No,Edmonton Police Service,None,No,0021-P1,Deadly Force (2018),
0020-V1,,"Knife, axe, other cutting instruments",Other,,Yes,No,No,Yes,Unspecified,Vancouver Police Department,None,No,0020-P1,Deadly Force (2018),
0019-V1,,Firearm,Gunshot,,No,No,Yes,Yes,Unspecified,Delta Police Department,2nd Murder,Yes,0019-P1,Deadly Force (2018),
0018-V1,,"Knife, axe, other cutting instruments",Gunshot,,No,No,No,Yes,Yes,Vancouver Police Department,None,No,0018-P1,Deadly Force (2018),
0017-V1,,"Knife, axe, other cutting instruments",Gunshot,,Yes,No,No,Yes,Yes,RCMP,None,No,0017-P1,Deadly Force (2018),
0015-V1,,Firearm,Gunshot,,No,No,No,Unspecified,Yes,RCMP,None,No,0015-P1,Deadly Force (2018),
0027-V1,,"Knife, axe, other cutting instruments",Gunshot,,No,No,No,Yes,Yes,RCMP,None,No,0027-P1,Deadly Force (2018),
0014-V1,,"Knife, axe, other cutting instruments",Gunshot,,No,No,No,Unspecified,Yes,Lethbridge Police Services,None,No,0014-P1,Deadly Force (2018),
0012-V1,,Firearm,Gunshot,,No,No,No,Yes,Yes,Surete du Quebec,None,No,0012-P1,Deadly Force (2018),
0011-V1,,"Knife, axe, other cutting instruments",Gunshot,,No,No,No,Yes,Unspecified,OPP,None,No,0011-P1,Deadly Force (2018),
0010-V1,,"Knife, axe, other cutting instruments",Gunshot,,No,Yes,No,Yes,No,Toronto Police Service,None,No,0010-P1,Deadly Force (2018),
0009-V1,,Firearm,Gunshot,,No,No,No,Yes,Yes,RCMP,None,No,0009-P1,Deadly Force (2018),
0008-V1,,"Knife, axe, other cutting instruments",Gunshot,,No,No,No,Yes,Unspecified,Service de securite publique de Saguenay,None,No,0008-P1,Deadly Force (2018),
0007-V1,,"Knife, axe, other cutting instruments",Gunshot,,No,No,No,Unspecified,Unspecified,Toronto Police Service,None,No,0007-P1,Deadly Force (2018),
0006-V1,,"Knife, axe, other cutting instruments",Gunshot,,No,No,No,Yes,Yes,Service de police de la Ville de Montreal,None,No,0006-P1,Deadly Force (2018),
0005-V1,,Vehicle,Gunshot,,No,No,No,Yes,Unspecified,Hamilton Police Service,None,No,0005-P1,Deadly Force (2018),
0004-V1,,"Knife, axe, other cutting instruments",Gunshot,,No,No,No,Yes,No,Toronto Police Service,None,No,0004-P1,Deadly Force (2018),
0003-V1,,"Knife, axe, other cutting instruments",Gunshot,,No,No,No,Unspecified,Unspecified,Halton Regional Police Service,None,No,0003-P1,Deadly Force (2018),
0002-V1,,"Knife, axe, other cutting instruments",Gunshot,,No,No,No,Unspecified,Yes,RCMP,None,No,0002-P1,Deadly Force (2018),
0013-V1,,Firearm,Gunshot,,No,No,No,Yes,Yes,RCMP,None,No,0013-P1,Deadly Force (2018),
0117-V1,,Other weapons,Unspecified,,No,No,No,Yes,Unspecified,Surete du Quebec,None,No,0117-P1,Deadly Force (2018),
0028-V1,,"Air gun, replica gun",Gunshot,,No,No,No,Yes,Unspecified,OPP,None,No,0028-P1,Deadly Force (2018),
0030-V1,,"Knife, axe, other cutting instruments",Gunshot,,Yes,No,No,Yes,Yes,Toronto Police Service,2nd Murder & Misconduct,Yes,0030-P1,Deadly Force (2018),
0056-V1,,Firearm,Gunshot,,Unspecified,Yes,No,Yes,Unspecified,RCMP,Under Invest.,TBD,0056-P1,Deadly Force (2018),
0055-V1,,"Knife, axe, other cutting instruments",Gunshot,,No,No,No,Yes,No,Peel Regional Police,None,No,0055-P1,Deadly Force (2018),
0054-V1,,Firearm,Gunshot,,Unspecified,No,No,Unspecified,Unspecified,RCMP,None,No,0054-P1,Deadly Force (2018),
0052-V1,,None,Restraint,,Yes,Yes,Yes,Unspecified,Yes,RCMP,None,No,0052-P1,Deadly Force (2018),
0051-V1,,Firearm,Gunshot,,No,Yes,No,Unspecified,Unspecified,Edmonton Police Service,None,No,0051-P1,Deadly Force (2018),
0050-V1,,Firearm,Gunshot,,No,Yes,No,Unspecified,Unspecified,RCMP,None,No,0050-P1,Deadly Force (2018),
0049-V1,,"Air gun, replica gun",Gunshot,,Unspecified,Unspecified,No,Yes,No,Service de police de la Ville de Quebec,None,No,0049-P1,Deadly Force (2018),
0048-V1,,"Air gun, replica gun",Gunshot,,No,No,No,Yes,No,York Regional Police,None,No,0048-P1,Deadly Force (2018),
0047-V1,,Firearm,Gunshot,,No,Yes,No,Unspecified,Unspecified,Peel Regional Police,None,No,0047-P1,Deadly Force (2018),
0046-V1,,Firearm,Gunshot,,No,No,No,Unspecified,Unspecified,Medicine Hat Police Service; RCMP,None,No,0046-P1,Deadly Force (2018),
0045-V1,,"Knife, axe, other cutting instruments",Gunshot,,Yes,No,No,Unspecified,No,Kennebecasis Regional Police Force,None,No,0045-P1,Deadly Force (2018),
0044-V1,,Vehicle,Gunshot,,No,No,No,Unspecified,Yes,Calgary Police Service,None,No,0044-P1,Deadly Force (2018),
0042-V1,,Vehicle,Gunshot,,No,No,No,Unspecified,Unspecified,Surete du Quebec,Manslaugher,Yes,0042-P1,Deadly Force (2018),
0041-V1,,Firearm,Gunshot,,No,No,No,Yes,Yes,RCMP,None,No,0041-P1,Deadly Force (2018),
0040-V1,,"Bat, club, other swinging object",Gunshot,,No,No,No,Yes,No,Durham Regional Police Service,None,No,0040-P1,Deadly Force (2018),
0039-V1,,"Air gun, replica gun",Gunshot,,No,No,No,Yes,No,Toronto Police Service,None,No,0039-P1,Deadly Force (2018),
0038-V1,,None,Intermediat weapon,,Yes,Yes,No,Yes,Yes,Service de police de la Ville de Montreal,None,No,0038-P1,Deadly Force (2018),
0035-V1,,None,Gunshot,,Unspecified,Unspecified,No,Unspecified,Unspecified,RCMP,None,No,0035-P1,Deadly Force (2018),
0034-V1,,Firearm,Intermediat weapon,,No,Yes,No,Yes,Unspecified,Service de police de la Ville de Montreal,None,No,0034-P1,Deadly Force (2018),
0033-V1,,"Knife, axe, other cutting instruments",Gunshot,,No,No,No,Unspecified,Unspecified,RCMP,None,No,0033-P1,Deadly Force (2018),
0032-V1,,None,Restraint,,Yes,Yes,Yes,Unspecified,Yes,RCMP,None,No,0032-P1,Deadly Force (2018),
0031-V1,,None,Gunshot,,No,No,No,Unspecified,Yes,RCMP,None,No,0031-P1,Deadly Force (2018),
0043-V1,,"Bat, club, other swinging object",Gunshot,,No,No,No,Yes,Yes,Service de police de la Ville de Montreal,None,No,0043-P1,Deadly Force (2018),
0118-V1,,Vehicle,Gunshot,,Unspecified,Unspecified,No,Unspecified,Unspecified,Calgary Police Service,Under Invest.,TBD,0118-P1,Deadly Force (2018),
0101-V1,,"Knife, axe, other cutting instruments",Gunshot,,No,No,No,Yes,Yes,Regie intermunicipale de police du Lac-des-Deux-Montagnes,None,No,0101-P1,Deadly Force (2018),
0121-V1,,Other weapons,Gunshot,,No,Unspecified,No,Unspecified,Unspecified,RCMP,None,No,0121-P1,Deadly Force (2018),
0217-V1,,"Bat, club, other swinging object",Gunshot,,No,Yes,No,No,No,RCMP,None,No,0217-P1,Deadly Force (2018),
0215-V1,,Unspecified,Restraint,,Yes,Unspecified,Yes,Unspecified,Yes,Calgary Police Service,None,No,0215-P1,Deadly Force (2018),
0214-V1,,None,Restraint,,Yes,No,Yes,Unspecified,Yes,Edmonton Police Service,None,No,0214-P1,Deadly Force (2018),
0213-V1,,"Knife, axe, other cutting instruments",Gunshot,,Yes,Unspecified,No,Unspecified,Unspecified,Calgary Police Service,None,No,0213-P1,Deadly Force (2018),
0212-V1,,Firearm,Unspecified,,Unspecified,Unspecified,No,Unspecified,Yes,Saskatoon Police Service,None,No,0212-P1,Deadly Force (2018),
0209-V1,,Firearm,Gunshot,,No,No,No,Yes,Yes,RCMP,None,No,0209-P1,Deadly Force (2018),
0120-V1,,None,Physical force,,No,No,No,Yes,Unspecified,Ottawa Police Service,Manslaugher,Yes,0120-P1,Deadly Force (2018),
0207-V1,,Firearm,Gunshot,,No,No,No,Yes,Unspecified,RCMP,None,No,0207-P1,Deadly Force (2018),
0206-V1,,None,Other,,No,Unspecified,No,Unspecified,Yes,Edmonton Police Service,None,No,0206-P1,Deadly Force (2018),
0205-V1,,Firearm,Gunshot,,Yes,Yes,No,Unspecified,Yes,Edmonton Police Service,None,No,0205-P1,Deadly Force (2018),
0203-V1,,Other weapons,Gunshot,,No,No,No,Yes,Unspecified,Durham Regional Police Service,None,No,0203-P1,Deadly Force (2018),
0202-V1,,None,Restraint,,Unspecified,Unspecified,Yes,Unspecified,Yes,RCMP,None,No,0202-P1,Deadly Force (2018),
0201-V1,,None,Other,,Yes,Unspecified,Yes,Unspecified,Yes,Edmonton Police Service,None,No,0201-P1,Deadly Force (2018),
0199-V1,,Firearm,Gunshot,,Unspecified,Unspecified,No,Unspecified,Unspecified,RCMP,None,No,0199-P1,Deadly Force (2018),
0198-V1,,"Knife, axe, other cutting instruments",Gunshot,,No,No,No,Unspecified,Yes,Edmonton Police Service,None,No,0198-P1,Deadly Force (2018),
0197-V1,,"Knife, axe, other cutting instruments",Gunshot,,Unspecified,Unspecified,No,Yes,No,York Regional Police,None,No,0197-P1,Deadly Force (2018),
0196-V1,,"Knife, axe, other cutting instruments",Gunshot,,Unspecified,Unspecified,No,Unspecified,Yes,Calgary Police Service,None,No,0196-P1,Deadly Force (2018),
0195-V1,,None,Other,,Yes,Unspecified,Yes,Unspecified,Yes,Edmonton Police Service,None,No,0195-P1,Deadly Force (2018),
0194-V1,,Firearm,Gunshot,,No,Yes,No,Yes,Unspecified,RCMP,None,No,0194-P1,Deadly Force (2018),
0193-V1,,"Knife, axe, other cutting instruments",Gunshot,,No,Yes,No,Unspecified,Yes,Calgary Police Service,None,No,0193-P1,Deadly Force (2018),
0192-V1,,None,Restraint,,No,Yes,Yes,Unspecified,Yes,Edmonton Police Service,None,No,0192-P1,Deadly Force (2018),
0218-V1,,Vehicle,Gunshot,,No,Unspecified,No,Unspecified,Yes,Calgary Police Service,None,No,0218-P1,Deadly Force (2018),
0219-V1,,None,Restraint,,Yes,Unspecified,Yes,Unspecified,Yes,RCMP,None,No,0219-P1,Deadly Force (2018),
0220-V1,,None,Other,,Yes,Unspecified,No,Unspecified,Yes,RCMP,None,No,0220-P1,Deadly Force (2018),
0221-V1,,Other weapons,Restraint,,No,Unspecified,Yes,Unspecified,Yes,RCMP,None,No,0221-P1,Deadly Force (2018),
0244-V1,,"Air gun, replica gun",Gunshot,,No,Yes,No,Yes,Unspecified,Toronto Police Service,None,No,0244-P1,Deadly Force (2018),
0243-V1,,"Knife, axe, other cutting instruments",Gunshot,,No,No,No,Yes,Yes,Calgary Police Service,None,No,0243-P1,Deadly Force (2018),
0242-V1,,Firearm,Gunshot,,Unspecified,Unspecified,No,Unspecified,Unspecified,Ottawa Police Service,None,No,0242-P1,Deadly Force (2018),
0241-V1,,"Knife, axe, other cutting instruments",Intermediat weapon,,Yes,No,No,Unspecified,Yes,Winnipeg Police Service,None,No,0241-P1,Deadly Force (2018),
0240-V1,,None,Gunshot,,No,No,No,Unspecified,Unspecified,Service de police de la Ville de Montreal,None,No,0240-P1,Deadly Force (2018),
0239-V1,,"Bat, club, other swinging object",Gunshot,,No,No,No,Yes,Yes,Edmonton Police Service,None,No,0239-P1,Deadly Force (2018),
0238-V1,,"Bat, club, other swinging object",Gunshot,,Yes,No,No,Yes,Unspecified,Winnipeg Police Service,Under Invest.,TBD,0238-P1,Deadly Force (2018),
0237-V1,,Firearm,Gunshot,,No,Yes,No,Unspecified,Yes,RCMP,None,No,0237-P1,Deadly Force (2018),
0236-V1,,"Knife, axe, other cutting instruments",Gunshot,,No,No,No,Unspecified,Yes,Edmonton Police Service,None,No,0236-P1,Deadly Force (2018),
0235-V1,,Firearm,Gunshot,,Unspecified,Unspecified,No,Unspecified,Unspecified,Cobourg Police Service,Under Invest.,TBD,0235-P1,Deadly Force (2018),
0234-V1,,"Knife, axe, other cutting instruments",Gunshot,,Yes,No,No,Yes,No,Winnipeg Police Service,None,No,0234-P1,Deadly Force (2018),
0191-V1,,None,Restraint,,No,No,Yes,Unspecified,Yes,RCMP,None,No,0191-P1,Deadly Force (2018),
0232-V1,,"Knife, axe, other cutting instruments",Gunshot,,No,No,No,Unspecified,Yes,Winnipeg Police Service,None,No,0232-P1,Deadly Force (2018),
0230-V1,,Firearm,Gunshot,,No,No,No,Yes,Unspecified,RCMP,None,No,0230-P1,Deadly Force (2018),
0229-V1,,"Air gun, replica gun",Gunshot,,No,Unspecified,No,Unspecified,Yes,RCMP,None,No,0229-P1,Deadly Force (2018),
0228-V1,,Firearm,Gunshot,,No,No,No,Unspecified,Unspecified,Lake Shore Regional Police Service; RCMP,None,No,0228-P1,Deadly Force (2018),
0227-V1,,Other weapons,Gunshot,,No,No,No,Yes,No,RCMP,None,No,0227-P1,Deadly Force (2018),
0226-V1,,"Air gun, replica gun",Gunshot,,No,No,No,Unspecified,Yes,Edmonton Police Service,None,No,0226-P1,Deadly Force (2018),
0225-V1,,Firearm,Gunshot,,No,No,No,Unspecified,Yes,Calgary Police Service,None,No,0225-P1,Deadly Force (2018),
0224-V1,,None,Gunshot,,No,Unspecified,No,Unspecified,Yes,Edmonton Police Service,None,No,0224-P1,Deadly Force (2018),
0223-V1,,"Knife, axe, other cutting instruments",Gunshot,,No,Unspecified,No,Unspecified,Yes,Winnipeg Police Service,None,No,0223-P1,Deadly Force (2018),
0222-V1,,"Knife, axe, other cutting instruments",Gunshot,,No,Unspecified,No,Unspecified,Yes,Winnipeg Police Service,None,No,0222-P1,Deadly Force (2018),
0233-V1,,None,Gunshot,,No,No,No,No,No,Service de police de la Ville de Montreal,None,No,0233-P1,Deadly Force (2018),
0190-V1,,None,Gunshot,,Unspecified,Unspecified,No,Unspecified,Unspecified,RCMP,None,No,0190-P1,Deadly Force (2018),
0208-V1,,"Bat, club, other swinging object",Restraint,,Yes,Unspecified,Yes,No,Yes,RCMP,None,No,0208-P1,Deadly Force (2018),
0188-V1,,Unspecified,Gunshot,,Unspecified,Unspecified,No,No,Unspecified,RCMP,None,No,0188-P1,Deadly Force (2018),
0152-V1,,None,Restraint,,Unspecified,Unspecified,No,Yes,Unspecified,Service de police de la Ville de Gatineau,Under Invest.,TBD,0152-P1,Deadly Force (2018),
0144-V1,,None,Restraint,,Unspecified,Unspecified,No,Unspecified,Yes,Service de police de la Ville de Montreal,Under Invest.,TBD,0144-P1,Deadly Force (2018),
0143-V1,,"Knife, axe, other cutting instruments",Gunshot,,Unspecified,Unspecified,No,Yes,Unspecified,Service de police de la Ville de Montreal,Under Invest.,TBD,0143-P1,Deadly Force (2018),
0142-V1,,Unspecified,Gunshot,,Unspecified,Unspecified,No,Unspecified,Unspecified,Winnipeg Police Service,Under Invest.,TBD,0142-P1,Deadly Force (2018),
0141-V1,,Unspecified,Unspecified,,Unspecified,Unspecified,No,Yes,Yes,OPP & London Police Service,Other,Yes,0141-P1,Deadly Force (2018),
0140-V1,,None,Restraint,,No,No,No,Unspecified,Yes,RCMP,None,No,0140-P1,Deadly Force (2018),
0139-V1,,Other weapons,Gunshot,,Yes,No,No,Yes,Unspecified,Service de police de la Ville de Montreal,Under Invest.,TBD,0139-P1,Deadly Force (2018),
0138-V1,,"Knife, axe, other cutting instruments",Gunshot,,No,Yes,No,Yes,Unspecified,Service de police de la Ville de Levis; Surete du Quebec; Service de police de la Ville de Quebec,None,No,0138-P1,Deadly Force (2018),
0137-V1,,Other weapons,Gunshot,,Unspecified,Yes,No,Unspecified,Unspecified,London Police Service,Under Invest.,TBD,0137-P1,Deadly Force (2018),
0136-V1,,Firearm,Gunshot,,No,No,No,Unspecified,Unspecified,RCMP,Under Invest.,TBD,0136-P1,Deadly Force (2018),
0135-V1,,"Knife, axe, other cutting instruments",Gunshot,,No,No,No,Yes,Yes,Calgary Police Service,Under Invest.,TBD,0135-P1,Deadly Force (2018),
0134-V1,,"Knife, axe, other cutting instruments",Gunshot,,Yes,Unspecified,No,Unspecified,Unspecified,OPP,Under Invest.,TBD,0134-P1,Deadly Force (2018),
0133-V1,,Vehicle,Gunshot,,No,No,No,Yes,Yes,Calgary Police Service,Under Invest.,TBD,0133-P1,Deadly Force (2018),
0189-V1,,"Knife, axe, other cutting instruments",Gunshot,,No,No,No,Unspecified,Yes,RCMP,None,No,0189-P1,Deadly Force (2018),
0131-V1,,"Knife, axe, other cutting instruments",Unspecified,,Yes,Unspecified,No,Unspecified,Unspecified,Toronto Police Service,Under Invest.,TBD,0131-P1,Deadly Force (2018),
